,label
8596,0
8597,0
8598,1
8599,0
8600,0
8601,1
8602,0
8603,0
8604,0
8605,1
8606,1
8607,0
8608,0
8609,1
8610,0
8611,1
8612,1
8613,0
8614,1
8615,0
8616,0
8617,1
8618,0
8619,0
8620,0
8621,1
8622,0
8623,0
8624,1
8625,0
8626,0
8627,0
8628,0
8629,1
8630,1
8631,0
8632,1
8633,0
8634,1
8635,1
8636,1
8637,0
8638,1
8639,0
8640,1
8641,0
8642,0
8643,0
8644,1
8645,0
8646,1
8647,1
8648,1
8649,1
8650,0
8651,0
8652,1
8653,0
8654,0
8655,0
8656,0
8657,1
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,1
8666,1
8667,1
8668,1
8669,0
8670,1
8671,1
8672,0
8673,0
8674,0
8675,0
8676,0
8677,0
8678,1
8679,0
8680,0
8681,1
8682,0
8683,1
8684,1
8685,0
8686,0
8687,0
8688,1
8689,0
8690,1
8691,0
8692,0
8693,1
8694,1
8695,0
8696,1
8697,0
8698,1
8699,0
8700,1
8701,0
8702,1
8703,1
8704,0
8705,0
8706,0
8707,0
8708,1
8709,0
8710,0
8711,0
8712,0
8713,0
8714,1
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0
8721,0
8722,1
8723,0
8724,0
8725,1
8726,1
8727,0
8728,0
8729,1
8730,0
8731,0
8732,0
8733,1
8734,0
8735,0
8736,1
8737,0
8738,1
8739,1
8740,0
8741,1
8742,1
8743,0
8744,0
8745,0
8746,0
8747,1
8748,0
8749,0
8750,1
8751,1
8752,0
8753,1
8754,1
8755,1
8756,0
8757,0
8758,1
8759,0
8760,0
8761,1
8762,1
8763,0
8764,0
8765,1
8766,0
8767,1
8768,1
8769,0
8770,0
8771,0
8772,1
8773,1
8774,0
8775,0
8776,0
8777,0
8778,1
8779,0
8780,0
8781,0
8782,0
8783,0
8784,1
8785,0
8786,1
8787,0
8788,0
8789,0
8790,0
8791,1
8792,1
8793,0
8794,0
8795,0
8796,1
8797,0
8798,0
8799,0
8800,0
8801,0
8802,1
8803,0
8804,1
8805,1
8806,0
8807,1
8808,0
8809,0
8810,0
8811,1
8812,1
8813,0
8814,0
8815,0
8816,0
8817,0
8818,0
8819,0
8820,1
8821,1
8822,1
8823,0
8824,1
8825,1
8826,0
8827,1
8828,1
8829,0
8830,0
8831,0
8832,1
8833,1
8834,1
8835,0
8836,0
8837,1
8838,0
8839,0
8840,0
8841,0
8842,0
8843,0
8844,1
8845,1
8846,0
8847,0
8848,1
8849,0
8850,0
8851,0
8852,0
8853,1
8854,0
8855,0
8856,1
8857,0
8858,1
8859,0
8860,0
8861,0
8862,1
8863,0
8864,0
8865,0
8866,1
8867,1
8868,1
8869,1
8870,1
8871,0
8872,0
8873,0
8874,1
8875,1
8876,0
8877,0
8878,0
8879,1
8880,1
8881,0
8882,1
8883,0
8884,0
8885,0
8886,0
8887,0
8888,0
8889,0
8890,0
8891,1
8892,0
8893,1
8894,1
8895,1
8896,1
8897,1
8898,0
8899,1
8900,0
8901,1
8902,0
8903,1
8904,1
8905,0
8906,0
8907,0
8908,1
8909,1
8910,1
8911,0
8912,1
8913,0
8914,1
8915,0
8916,1
8917,0
8918,1
8919,1
8920,1
8921,1
8922,0
8923,0
8924,0
8925,0
8926,0
8927,0
8928,0
8929,0
8930,1
8931,0
8932,1
8933,1
8934,1
8935,0
8936,1
8937,1
8938,1
8939,1
8940,0
8941,0
8942,1
8943,0
8944,0
8945,0
8946,0
8947,0
8948,1
8949,0
8950,0
8951,0
8952,1
8953,1
8954,0
8955,0
8956,0
8957,0
8958,1
8959,1
8960,0
8961,1
8962,0
8963,1
8964,1
8965,1
8966,1
8967,1
8968,0
8969,0
8970,0
8971,1
8972,1
8973,0
8974,0
8975,0
8976,1
8977,1
8978,1
8979,0
8980,1
8981,1
8982,1
8983,0
8984,1
8985,0
8986,0
8987,0
8988,0
8989,1
8990,0
8991,0
8992,0
8993,0
8994,0
8995,0
8996,1
8997,1
8998,0
8999,0
9000,0
9001,0
9002,1
9003,0
9004,0
9005,0
9006,0
9007,1
9008,1
9009,0
9010,1
9011,0
9012,0
9013,0
9014,0
9015,0
9016,1
9017,1
9018,0
9019,0
9020,0
9021,0
9022,0
9023,1
9024,0
9025,1
9026,1
9027,0
9028,1
9029,1
9030,1
9031,1
9032,0
9033,0
9034,0
9035,0
9036,0
9037,0
9038,1
9039,1
9040,0
9041,0
9042,1
9043,0
9044,0
9045,0
9046,0
9047,1
9048,0
9049,0
9050,1
9051,0
9052,1
9053,0
9054,1
9055,0
9056,1
9057,0
9058,1
9059,1
9060,0
9061,1
9062,0
9063,0
9064,0
9065,1
9066,1
9067,0
9068,1
9069,1
9070,0
9071,0
9072,0
9073,0
9074,1
9075,0
9076,1
9077,0
9078,0
9079,0
9080,0
9081,1
9082,1
9083,0
9084,0
9085,1
9086,0
9087,1
9088,0
9089,1
9090,1
9091,0
9092,1
9093,1
9094,1
9095,1
9096,0
9097,0
9098,1
9099,0
9100,0
9101,1
9102,1
9103,1
9104,0
9105,0
9106,0
9107,1
9108,0
9109,0
9110,0
9111,1
9112,0
9113,1
9114,0
9115,0
9116,0
9117,1
9118,0
9119,0
9120,0
9121,0
9122,1
9123,0
9124,0
9125,1
9126,1
9127,1
9128,1
9129,1
9130,0
9131,0
9132,1
9133,0
9134,1
9135,0
9136,1
9137,1
9138,0
9139,1
9140,1
9141,1
9142,0
9143,1
9144,0
9145,0
9146,1
9147,1
9148,1
9149,1
9150,1
9151,1
9152,0
9153,0
9154,1
9155,1
9156,0
9157,0
9158,1
9159,1
9160,1
9161,1
9162,0
9163,0
9164,0
9165,0
9166,0
9167,0
9168,0
9169,0
9170,0
9171,0
9172,0
9173,0
9174,1
9175,0
9176,0
9177,0
9178,0
9179,1
9180,0
9181,0
9182,0
9183,0
9184,0
9185,0
9186,0
9187,0
9188,0
9189,0
9190,0
9191,0
9192,1
9193,0
9194,0
9195,0
9196,0
9197,0
9198,1
9199,1
9200,1
9201,0
9202,0
9203,1
9204,0
9205,1
9206,1
9207,1
9208,0
9209,1
9210,0
9211,1
9212,0
9213,1
9214,0
9215,0
9216,1
9217,0
9218,0
9219,0
9220,0
9221,1
9222,0
9223,1
9224,0
9225,1
9226,0
9227,1
9228,0
9229,0
9230,0
9231,1
9232,0
9233,1
9234,1
9235,0
9236,0
9237,1
9238,0
9239,0
9240,1
9241,1
9242,1
9243,0
9244,0
9245,0
9246,1
9247,1
9248,0
9249,0
9250,0
9251,0
9252,0
9253,0
9254,0
9255,0
9256,0
9257,0
9258,0
9259,0
9260,0
9261,1
9262,0
9263,0
9264,1
9265,0
9266,1
9267,0
9268,0
9269,0
9270,0
9271,0
9272,1
9273,1
9274,1
9275,1
9276,1
9277,0
9278,0
9279,0
9280,0
9281,1
9282,0
9283,0
9284,1
9285,0
9286,0
9287,0
9288,0
9289,0
9290,1
9291,0
9292,0
9293,0
9294,1
9295,0
9296,0
9297,0
9298,1
9299,1
9300,0
9301,0
9302,1
9303,1
9304,1
9305,0
9306,1
9307,1
9308,1
9309,0
9310,1
9311,0
9312,0
9313,0
9314,0
9315,0
9316,0
9317,0
9318,0
9319,0
9320,1
9321,0
9322,0
9323,1
9324,0
9325,0
9326,1
9327,0
9328,0
9329,1
9330,1
9331,0
9332,0
9333,0
9334,0
9335,0
9336,1
9337,0
9338,0
9339,0
9340,1
9341,0
9342,0
9343,1
9344,1
9345,1
9346,0
9347,1
9348,0
9349,0
9350,1
9351,0
9352,0
9353,0
9354,1
9355,1
9356,1
9357,0
9358,0
9359,1
9360,1
9361,0
9362,1
9363,0
9364,0
9365,1
9366,0
9367,1
9368,0
9369,1
9370,0
9371,0
9372,0
9373,1
9374,0
9375,1
9376,0
9377,0
9378,1
9379,0
9380,1
9381,0
9382,0
9383,1
9384,0
9385,1
9386,0
9387,0
9388,0
9389,0
9390,0
9391,0
9392,0
9393,0
9394,1
9395,1
9396,1
9397,0
9398,0
9399,1
9400,0
9401,0
9402,1
9403,1
9404,1
9405,1
9406,1
9407,1
9408,1
9409,0
9410,1
9411,0
9412,0
9413,0
9414,0
9415,1
9416,1
9417,1
9418,0
9419,0
9420,1
9421,0
9422,0
9423,0
9424,1
9425,0
9426,1
9427,0
9428,1
9429,1
9430,0
9431,0
9432,0
9433,1
9434,0
9435,0
9436,0
9437,0
9438,0
9439,0
9440,1
9441,1
9442,1
9443,1
9444,0
9445,1
9446,1
9447,1
9448,1
9449,1
9450,0
9451,0
9452,1
9453,1
9454,1
9455,1
9456,0
9457,1
9458,0
9459,1
9460,1
9461,1
9462,1
9463,0
9464,1
9465,1
9466,0
9467,0
9468,0
9469,0
9470,0
9471,1
9472,1
9473,1
9474,0
9475,0
9476,0
9477,1
9478,0
9479,0
9480,0
9481,1
9482,0
9483,1
9484,1
9485,0
9486,1
9487,0
9488,0
9489,1
9490,0
9491,0
9492,1
9493,1
9494,1
9495,1
9496,0
9497,0
9498,1
9499,1
9500,0
9501,1
9502,1
9503,0
9504,1
9505,1
9506,0
9507,0
9508,1
9509,0
9510,1
9511,0
9512,0
9513,1
9514,0
9515,0
9516,0
9517,0
9518,0
9519,0
9520,1
9521,0
9522,0
9523,0
9524,0
9525,1
9526,1
9527,0
9528,0
9529,1
9530,1
9531,0
9532,0
9533,1
9534,0
9535,0
9536,0
9537,0
9538,1
9539,1
9540,0
9541,1
9542,0
9543,0
9544,0
9545,0
9546,0
9547,0
9548,1
9549,0
9550,1
9551,0
9552,1
9553,0
9554,0
9555,1
9556,0
9557,1
9558,0
9559,0
9560,1
9561,0
9562,1
9563,1
9564,0
9565,1
9566,0
9567,0
9568,1
9569,0
9570,0
9571,1
9572,0
9573,0
9574,0
9575,1
9576,1
9577,1
9578,1
9579,0
9580,0
9581,0
9582,1
9583,1
9584,0
9585,1
9586,1
9587,0
9588,0
9589,1
9590,1
9591,0
9592,0
9593,0
9594,1
9595,0
9596,1
9597,1
9598,0
9599,0
9600,0
9601,0
9602,0
9603,0
9604,1
9605,0
9606,0
9607,0
9608,0
9609,0
9610,1
9611,1
9612,0
9613,0
9614,1
9615,1
9616,0
9617,0
9618,1
9619,1
9620,0
9621,0
9622,1
9623,0
9624,0
9625,0
9626,0
9627,1
9628,0
9629,1
9630,1
9631,0
9632,0
9633,1
9634,1
9635,1
9636,0
9637,0
9638,1
9639,1
9640,1
9641,1
9642,1
9643,1
9644,0
9645,0
9646,0
9647,0
9648,1
9649,1
9650,0
9651,0
9652,0
9653,0
9654,0
9655,1
9656,0
9657,0
9658,0
9659,0
9660,0
9661,0
9662,0
9663,1
9664,0
9665,0
9666,0
9667,0
9668,1
9669,0
9670,0
9671,0
9672,1
9673,0
9674,0
9675,0
9676,1
9677,1
9678,1
9679,0
9680,0
9681,0
9682,0
9683,0
9684,0
9685,0
9686,0
9687,1
9688,0
9689,1
9690,0
9691,1
9692,1
9693,0
9694,0
9695,1
9696,0
9697,0
9698,0
9699,1
9700,1
9701,1
9702,1
9703,1
9704,1
9705,0
9706,0
9707,0
9708,0
9709,0
9710,0
9711,1
9712,0
9713,0
9714,1
9715,0
9716,0
9717,1
9718,0
9719,1
9720,0
9721,0
9722,0
9723,0
9724,0
9725,0
9726,0
9727,1
9728,1
9729,0
9730,1
9731,0
9732,0
9733,0
9734,0
9735,0
9736,0
9737,1
9738,0
9739,1
9740,0
9741,1
9742,1
9743,0
9744,0
9745,0
9746,1
9747,0
9748,0
9749,0
9750,0
9751,1
9752,0
9753,0
9754,0
9755,0
9756,0
9757,0
9758,0
9759,0
9760,1
9761,0
9762,0
9763,0
9764,1
9765,0
9766,1
9767,0
9768,0
9769,0
9770,1
9771,1
9772,0
9773,0
9774,1
9775,0
9776,0
9777,0
9778,1
9779,1
9780,0
9781,0
9782,1
9783,1
9784,1
9785,1
9786,1
9787,1
9788,1
9789,0
9790,0
9791,0
9792,1
9793,0
9794,0
9795,1
9796,0
9797,0
9798,0
9799,1
9800,0
9801,1
9802,0
9803,1
9804,1
9805,1
9806,0
9807,1
9808,1
9809,1
9810,1
9811,1
9812,0
9813,1
9814,1
9815,1
9816,0
9817,0
9818,1
9819,0
9820,1
9821,1
9822,1
9823,1
9824,0
9825,0
9826,1
9827,1
9828,0
9829,1
9830,1
9831,1
9832,1
9833,1
9834,0
9835,0
9836,0
9837,0
9838,0
9839,1
9840,0
9841,1
9842,0
9843,0
9844,0
9845,1
9846,1
9847,0
9848,0
9849,0
9850,1
9851,0
9852,0
9853,0
9854,1
9855,0
9856,1
9857,1
9858,1
9859,1
9860,1
9861,1
9862,0
9863,1
9864,1
9865,1
9866,1
9867,1
9868,0
9869,0
9870,1
9871,1
9872,1
9873,1
9874,1
9875,1
9876,0
9877,1
9878,0
9879,1
9880,0
9881,1
9882,0
9883,0
9884,1
9885,0
9886,0
9887,0
9888,0
9889,1
9890,0
9891,1
9892,0
9893,1
9894,0
9895,0
9896,0
9897,0
9898,0
9899,1
9900,0
9901,0
9902,0
9903,0
9904,0
9905,1
9906,1
9907,1
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9914,0
9915,0
9916,1
9917,0
9918,0
9919,0
9920,0
9921,0
9922,1
9923,1
9924,1
9925,0
9926,0
9927,1
9928,1
9929,1
9930,0
9931,0
9932,1
9933,0
9934,0
9935,0
9936,1
9937,0
9938,1
9939,1
9940,0
9941,0
9942,1
9943,0
9944,1
9945,1
9946,0
9947,0
9948,1
9949,0
9950,0
9951,1
9952,1
9953,1
9954,0
9955,0
9956,0
9957,1
9958,1
9959,0
9960,0
9961,0
9962,0
9963,0
9964,1
9965,0
9966,0
9967,1
9968,0
9969,0
9970,1
9971,0
9972,1
9973,0
9974,1
9975,1
9976,0
9977,0
9978,1
9979,0
9980,1
9981,0
9982,0
9983,0
9984,0
9985,0
9986,0
9987,0
9988,1
9989,1
9990,0
9991,1
9992,0
9993,1
9994,1
9995,0
9996,0
9997,0
9998,0
9999,0
10000,1
10001,1
10002,1
10003,0
10004,1
10005,0
10006,0
10007,0
10008,0
10009,0
10010,0
10011,0
10012,1
10013,0
10014,0
10015,0
10016,1
10017,0
10018,0
10019,0
10020,0
10021,0
10022,1
10023,0
10024,0
10025,1
10026,1
10027,1
10028,0
10029,1
10030,0
10031,0
10032,0
10033,1
10034,0
10035,0
10036,0
10037,0
10038,1
10039,0
10040,0
10041,0
10042,1
10043,0
10044,1
10045,0
10046,1
10047,0
10048,1
10049,0
10050,0
10051,1
10052,0
10053,0
10054,0
10055,0
10056,0
10057,0
10058,0
10059,0
10060,0
10061,0
10062,0
10063,0
10064,0
10065,0
10066,0
10067,0
10068,0
10069,0
10070,0
10071,1
10072,0
10073,0
10074,0
10075,1
10076,1
10077,0
10078,0
10079,0
10080,1
10081,1
10082,0
10083,1
10084,0
10085,1
10086,1
10087,0
10088,1
10089,0
10090,0
10091,1
10092,0
10093,0
10094,0
10095,0
10096,0
10097,0
10098,1
10099,0
10100,0
10101,0
10102,1
10103,0
10104,1
10105,0
10106,1
10107,1
10108,0
10109,1
10110,1
10111,1
10112,1
10113,1
10114,0
10115,0
10116,0
10117,0
10118,0
10119,0
10120,0
10121,1
10122,0
10123,1
10124,0
10125,1
10126,0
10127,0
10128,0
10129,0
10130,1
10131,0
10132,1
10133,0
10134,1
10135,1
10136,0
10137,1
10138,1
10139,0
10140,0
10141,1
10142,1
10143,1
10144,0
10145,0
10146,0
10147,1
10148,0
10149,0
10150,0
10151,1
10152,1
10153,1
10154,0
10155,0
10156,0
10157,1
10158,1
10159,1
10160,1
10161,1
10162,0
10163,0
10164,0
10165,1
10166,0
10167,0
10168,0
10169,1
10170,0
10171,0
10172,1
10173,1
10174,1
10175,0
10176,1
10177,0
10178,1
10179,1
10180,0
10181,0
10182,0
10183,0
10184,0
10185,0
10186,0
10187,1
10188,1
10189,0
10190,0
10191,0
10192,1
10193,0
10194,0
10195,1
10196,0
10197,0
10198,1
10199,1
10200,0
10201,0
10202,1
10203,0
10204,1
10205,1
10206,0
10207,0
10208,1
10209,0
10210,0
10211,1
10212,0
10213,0
10214,0
10215,1
10216,1
10217,0
10218,0
10219,0
10220,0
10221,1
10222,0
10223,0
10224,0
10225,1
10226,0
10227,0
10228,1
10229,0
10230,1
10231,1
10232,1
10233,1
10234,0
10235,0
10236,1
10237,1
10238,1
10239,1
10240,1
10241,0
10242,0
10243,1
10244,1
10245,0
10246,0
10247,1
10248,1
10249,0
10250,0
10251,1
10252,0
10253,1
10254,1
10255,0
10256,1
10257,0
10258,0
10259,0
10260,1
10261,1
10262,0
10263,1
10264,0
10265,0
10266,1
10267,1
10268,0
10269,0
10270,0
10271,1
10272,1
10273,1
10274,1
10275,0
10276,1
10277,0
10278,0
10279,0
10280,0
10281,0
10282,0
10283,1
10284,1
10285,0
10286,0
10287,1
10288,0
10289,0
10290,1
10291,1
10292,0
10293,0
10294,1
10295,0
10296,1
10297,1
10298,0
10299,0
10300,1
10301,0
10302,1
10303,0
10304,0
10305,0
10306,0
10307,1
10308,1
10309,0
10310,0
10311,1
10312,1
10313,1
10314,1
10315,0
10316,0
10317,0
10318,0
10319,0
10320,1
10321,1
10322,0
10323,0
10324,1
10325,0
10326,0
10327,1
10328,1
10329,0
10330,1
10331,0
10332,1
10333,1
10334,0
10335,1
10336,0
10337,1
10338,0
10339,0
10340,0
10341,1
10342,1
10343,1
10344,1
10345,1
10346,1
10347,0
10348,0
10349,0
10350,1
10351,0
10352,0
10353,1
10354,1
10355,0
10356,1
10357,1
10358,1
10359,0
10360,0
10361,1
10362,0
10363,0
10364,1
10365,0
10366,0
10367,0
10368,1
10369,0
10370,0
10371,1
10372,1
10373,0
10374,0
10375,1
10376,1
10377,0
10378,1
10379,0
10380,0
10381,1
10382,0
10383,0
10384,1
10385,0
10386,0
10387,1
10388,0
10389,1
10390,0
10391,0
10392,1
10393,1
10394,1
10395,1
10396,0
10397,0
10398,0
10399,0
10400,0
10401,0
10402,1
10403,0
10404,0
10405,0
10406,0
10407,0
10408,0
10409,1
10410,1
10411,1
10412,0
10413,1
10414,0
10415,0
10416,1
10417,0
10418,1
10419,0
10420,0
10421,0
10422,0
10423,0
10424,0
10425,1
10426,0
10427,0
10428,1
10429,0
10430,0
10431,0
10432,1
10433,0
10434,0
10435,1
10436,1
10437,0
10438,1
10439,1
10440,0
10441,1
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,0
10449,0
10450,1
10451,0
10452,1
10453,0
10454,1
10455,0
10456,0
10457,0
10458,1
10459,0
10460,0
10461,1
10462,0
10463,1
10464,0
10465,0
10466,0
10467,0
10468,0
10469,0
10470,1
10471,0
10472,0
10473,0
10474,1
10475,0
10476,0
10477,0
10478,0
10479,1
10480,1
10481,0
10482,1
10483,0
10484,0
10485,0
10486,1
10487,1
10488,0
10489,1
10490,1
10491,0
10492,0
10493,1
10494,0
10495,0
10496,1
10497,1
10498,1
10499,0
10500,0
10501,1
10502,1
10503,0
10504,1
10505,0
10506,1
10507,1
10508,0
10509,1
10510,1
10511,0
10512,0
10513,1
10514,1
10515,0
10516,1
10517,0
10518,0
10519,0
10520,1
10521,0
10522,0
10523,1
10524,0
10525,1
10526,0
10527,0
10528,0
10529,0
10530,0
10531,1
10532,1
10533,1
10534,1
10535,1
10536,1
10537,0
10538,1
10539,0
10540,1
10541,0
10542,0
10543,0
10544,0
10545,1
10546,0
10547,0
10548,0
10549,1
10550,1
10551,1
10552,1
10553,0
10554,0
10555,1
10556,1
10557,1
10558,0
10559,0
10560,1
10561,0
10562,0
10563,0
10564,0
10565,0
10566,0
10567,0
10568,0
10569,0
10570,0
10571,1
10572,0
10573,0
10574,1
10575,0
10576,0
10577,1
10578,0
10579,0
10580,0
10581,1
10582,0
10583,0
10584,0
10585,0
10586,0
10587,0
10588,0
10589,0
10590,1
10591,0
10592,1
10593,1
10594,0
10595,0
10596,0
10597,1
10598,0
10599,0
10600,1
10601,0
10602,0
10603,1
10604,1
10605,1
10606,0
10607,0
10608,0
10609,1
10610,1
10611,1
10612,1
10613,0
10614,0
10615,0
10616,0
10617,1
10618,0
10619,0
10620,0
10621,0
10622,0
10623,0
10624,0
10625,0
10626,1
10627,1
10628,0
10629,0
10630,0
10631,1
10632,0
10633,0
10634,0
10635,0
10636,1
10637,1
10638,0
10639,0
10640,0
10641,0
10642,1
10643,1
10644,0
10645,1
10646,1
10647,0
10648,0
10649,1
10650,1
10651,0
10652,0
10653,0
10654,1
10655,0
10656,1
10657,0
10658,0
10659,1
10660,1
10661,1
10662,1
10663,1
10664,1
10665,1
10666,0
10667,0
10668,0
10669,0
10670,1
10671,0
10672,1
10673,0
10674,0
10675,1
10676,1
10677,1
10678,1
10679,1
10680,0
10681,0
10682,0
10683,0
10684,1
10685,1
10686,1
10687,1
10688,0
10689,0
10690,1
10691,0
10692,0
10693,0
10694,1
10695,1
10696,1
10697,0
10698,0
10699,1
10700,1
10701,0
10702,1
10703,1
10704,0
10705,0
10706,1
10707,0
10708,1
10709,0
10710,0
10711,1
10712,0
10713,0
10714,0
10715,0
10716,0
10717,0
10718,0
10719,0
10720,1
10721,0
10722,0
10723,1
10724,0
10725,0
10726,0
10727,0
10728,0
10729,1
10730,0
10731,0
10732,0
10733,1
10734,1
10735,0
10736,0
10737,1
10738,1
10739,1
10740,0
10741,0
10742,0
10743,1
10744,0
10745,0
10746,0
10747,0
10748,0
10749,1
10750,1
10751,1
10752,0
10753,1
10754,1
10755,1
10756,1
10757,1
10758,1
10759,0
10760,0
10761,0
10762,0
10763,0
10764,1
10765,0
10766,1
10767,1
10768,1
10769,0
10770,0
10771,0
10772,1
10773,0
10774,1
10775,0
10776,1
10777,0
10778,1
10779,1
10780,0
10781,1
10782,0
10783,1
10784,1
10785,0
10786,0
10787,1
10788,0
10789,1
10790,0
10791,1
10792,0
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,1
10800,0
10801,0
10802,0
10803,1
10804,0
10805,1
10806,0
10807,0
10808,0
10809,0
10810,1
10811,0
10812,0
10813,1
10814,0
10815,1
10816,1
10817,0
10818,1
10819,1
10820,1
10821,0
10822,1
10823,1
10824,0
10825,0
10826,0
10827,0
10828,0
10829,0
10830,1
10831,0
10832,0
10833,0
10834,0
10835,1
10836,1
10837,0
10838,0
10839,0
10840,1
10841,0
10842,1
10843,1
10844,0
10845,0
10846,0
10847,1
10848,1
10849,0
10850,0
10851,1
10852,0
10853,0
10854,0
10855,0
10856,1
10857,1
10858,1
10859,1
10860,0
10861,1
10862,1
10863,0
10864,0
10865,0
10866,0
10867,0
10868,1
10869,0
10870,1
10871,0
10872,0
10873,0
10874,1
10875,0
10876,0
10877,0
10878,1
10879,1
10880,0
10881,0
10882,0
10883,1
10884,0
10885,1
10886,1
10887,1
10888,0
10889,1
10890,0
10891,0
10892,0
10893,0
10894,1
10895,0
10896,1
10897,0
10898,1
10899,0
10900,0
10901,0
10902,1
10903,1
10904,1
10905,0
10906,1
10907,0
10908,0
10909,0
10910,0
10911,0
10912,0
10913,0
10914,0
10915,0
10916,1
10917,0
10918,0
10919,1
10920,0
10921,0
10922,0
10923,1
10924,1
10925,0
10926,0
10927,0
10928,1
10929,1
10930,0
10931,1
10932,0
10933,1
10934,0
10935,0
10936,0
10937,0
10938,0
10939,1
10940,0
10941,0
10942,1
10943,0
10944,0
10945,0
10946,1
10947,0
10948,0
10949,1
10950,0
10951,1
10952,1
10953,1
10954,1
10955,0
10956,0
10957,0
10958,0
10959,1
10960,0
10961,0
10962,0
10963,0
10964,0
10965,1
10966,1
10967,0
10968,1
10969,1
10970,0
10971,0
10972,0
10973,0
10974,0
10975,0
10976,0
10977,1
10978,1
10979,1
10980,1
10981,0
10982,1
10983,0
10984,1
10985,0
10986,1
10987,0
10988,1
10989,1
10990,0
10991,1
10992,0
10993,1
10994,1
10995,0
10996,0
10997,1
10998,0
10999,0
11000,0
11001,0
11002,1
11003,0
11004,0
11005,1
11006,0
11007,1
11008,0
11009,0
11010,1
11011,0
11012,0
11013,0
11014,0
11015,0
11016,1
11017,1
11018,0
11019,1
11020,1
11021,1
11022,1
11023,1
11024,0
11025,0
11026,0
11027,0
11028,0
11029,0
11030,0
11031,1
11032,1
11033,1
11034,0
11035,0
11036,1
11037,1
11038,0
11039,0
11040,0
11041,1
11042,0
11043,0
11044,0
11045,0
11046,0
11047,0
11048,0
11049,0
11050,1
11051,0
11052,0
11053,1
11054,0
11055,0
11056,0
11057,0
11058,0
11059,1
11060,1
11061,1
11062,0
11063,0
11064,0
11065,0
11066,0
11067,0
11068,1
11069,1
11070,0
11071,0
11072,0
11073,0
11074,0
11075,1
11076,1
11077,1
11078,1
11079,1
11080,0
11081,0
11082,1
11083,1
11084,0
11085,0
11086,1
11087,1
11088,0
11089,0
11090,0
11091,1
11092,1
11093,0
11094,0
11095,0
11096,1
11097,1
11098,0
11099,0
11100,0
11101,1
11102,0
11103,0
11104,1
11105,1
11106,0
11107,1
11108,0
11109,1
11110,1
11111,0
11112,0
11113,0
11114,1
11115,0
11116,1
11117,1
11118,1
11119,0
11120,0
11121,0
11122,0
11123,1
11124,1
11125,0
11126,0
11127,0
11128,0
11129,0
11130,1
11131,1
11132,0
11133,1
11134,1
11135,1
11136,1
11137,1
11138,1
11139,0
11140,0
11141,0
11142,0
11143,0
11144,1
11145,0
11146,0
11147,0
11148,0
11149,1
11150,0
11151,0
11152,0
11153,0
11154,0
11155,1
11156,0
11157,1
11158,1
11159,0
11160,0
11161,0
11162,1
11163,1
11164,0
11165,1
11166,1
11167,0
11168,0
11169,1
11170,0
11171,0
11172,0
11173,0
11174,1
11175,1
11176,1
11177,0
11178,0
11179,0
11180,0
11181,1
11182,1
11183,0
11184,1
11185,1
11186,1
11187,0
11188,0
11189,1
11190,0
11191,0
11192,0
11193,0
11194,1
11195,0
11196,0
11197,1
11198,0
11199,0
11200,0
11201,1
11202,0
11203,0
11204,0
11205,1
11206,0
11207,0
11208,1
11209,0
11210,1
11211,0
11212,0
11213,1
11214,1
11215,0
11216,0
11217,0
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,1
11225,1
11226,0
11227,0
11228,1
11229,0
11230,0
11231,1
11232,0
11233,1
11234,0
11235,0
11236,1
11237,1
11238,1
11239,1
11240,0
11241,0
11242,1
11243,0
11244,0
11245,0
11246,0
11247,0
11248,1
11249,1
11250,1
11251,0
11252,1
11253,1
11254,1
11255,0
11256,0
11257,1
11258,0
11259,0
11260,0
11261,0
11262,0
11263,1
11264,1
11265,0
11266,0
11267,1
11268,1
11269,0
11270,1
11271,1
11272,0
11273,1
11274,1
11275,1
11276,0
11277,1
11278,0
11279,1
11280,0
11281,0
11282,1
11283,0
11284,1
11285,0
11286,1
11287,0
11288,0
11289,0
11290,0
11291,1
11292,0
11293,0
11294,0
11295,0
11296,0
11297,0
11298,0
11299,1
11300,0
11301,0
11302,0
11303,0
11304,0
11305,0
11306,0
11307,0
11308,0
11309,1
11310,0
11311,1
11312,0
11313,0
11314,0
11315,0
11316,1
11317,0
11318,1
11319,0
11320,0
11321,1
11322,0
11323,1
11324,1
11325,0
11326,1
11327,0
11328,1
11329,0
11330,0
11331,0
11332,0
11333,0
11334,0
11335,0
11336,0
11337,0
11338,0
11339,0
11340,1
11341,1
11342,0
11343,1
11344,0
11345,1
11346,0
11347,0
11348,0
11349,1
11350,1
11351,0
11352,0
11353,1
11354,0
11355,1
11356,1
11357,0
11358,1
11359,0
11360,1
11361,0
11362,0
11363,0
11364,1
11365,1
11366,1
11367,1
11368,0
11369,1
11370,1
11371,0
11372,0
11373,1
11374,0
11375,0
11376,1
11377,1
11378,0
11379,0
11380,1
11381,0
11382,1
11383,1
11384,1
11385,1
11386,0
11387,0
11388,0
11389,0
11390,1
11391,0
11392,1
11393,0
11394,0
